"type","shuffID","terrwarm","terrcool","marwarm","marcool","freshwarm","freshcool"
"null",1,0.0012828513125575,0.000177515012875059,0.000110091308973438,-0.000168443393876556,0.000495556184845432,0.000376278452396835
"null",2,-0.000609933631827119,-0.000350758023679116,-3.86067235106099e-05,0.000183156234355338,0.00154761243856526,0.00103941308370092
"null",3,0.000863630830410547,0.000170623044498461,-0.000280713954784889,5.38204547242139e-05,-0.000233667698308775,0.00107617175819501
"null",4,-0.000771088615139757,0.00066129534062073,8.00172486404198e-06,-0.000159569256426775,-0.00179184005145868,-0.000308668482712518
"null",5,-0.000219674241513605,-0.000172077657941327,5.15203753143206e-05,-0.000309027572059102,-0.00427659356110199,-4.65629509132201e-05
"null",21,-0.000741128479992132,0.000127442371921568,-2.69079848199295e-05,4.14746928877445e-05,-0.00023752767675631,-0.000376995394082351
"null",22,-0.000160887083030863,0.000115166986937901,4.2129814845734e-07,-3.13279375594887e-05,0.00229564155646159,-0.000855035281915863
"null",23,0.00119509982204032,-0.000753973300060778,4.43829016576496e-05,0.000107745774589837,-0.0026951658166497,0.00296276217198699
"null",24,0.0004367265153959,0.000874729094462227,-9.95536889542526e-05,-0.000177752274934414,-0.00096980015667377,-0.000116465029592845
"null",25,0.000416122378229602,0.000613898348310297,-0.000112293317193383,-4.33084886775667e-05,-0.00108028875781424,0.000122595076200726
"null",41,5.76481481108847e-05,0.000177209906110646,8.09127027257207e-05,-5.14188760974121e-05,-0.000671171436532648,-0.00109720540604386
"null",42,0.000502688541141551,-5.66422060366056e-05,0.000236344267600761,-4.79887973052801e-05,0.00171796507118218,-0.00187485000340229
"null",43,0.000271118382367692,0.000133568661319356,-8.3142817737135e-05,0.000436151452362866,0.00166480763063131,-0.00137002540038148
"null",44,-0.000332241640510133,-0.000421090984283563,-0.000353243663305487,-1.10303395867783e-05,0.000906581020697598,-0.0017973254646531
"null",45,0.000251631111161701,7.52194479757871e-05,-0.000130597830941147,-0.00022532611831921,0.00155901129654131,0.000975254276506825
"null",46,3.88749641389895e-05,0.000113423647164235,-6.61434852925976e-05,-7.10007486873111e-05,-0.0057452526784107,2.97192769595049e-05
"null",61,-0.000842833947942561,0.000257891388644366,5.14732611146908e-05,0.00040337160759715,-0.00190043840366007,0.00165770151728184
"null",62,0.000436989435821487,-9.07622523200352e-05,-0.000203781242602813,-9.93374718541041e-05,-0.00519573985905721,0.00259116655330621
"null",63,0.000136823059875065,3.95111560968365e-05,6.02354563688016e-05,0.000284131673616346,0.00125906626927454,-0.000154535799608228
"null",64,-0.000781714990318099,0.000126298347262474,5.92607222432102e-05,0.00031693554987602,0.000342206984569161,-0.000662687160701143
"null",65,-0.000995601499389646,-2.26040979017631e-05,-0.000229761417037358,6.63801097631325e-05,0.00177884494286281,0.00258515884104655
"null",66,0.000443076639083623,0.000107801584435723,-7.09241444036124e-05,-0.00011085234267402,0.000304577048322411,0.000596307865430637
