"center","scale","var","log","plus"
"13.9613843811263","7.38834907340355","tempave.sc",FALSE,0
"20.6350353979811","12.5613416616208","tempave_metab.sc",FALSE,0
"4.63552000097623","2.53847018499011","seas.sc",FALSE,0
"-2.10641517278101","1.00986751929068","microclim.sc",TRUE,0
"0.0273252924434797","0.170402510475592","temptrend.sc",FALSE,0
"0.102252758600327","0.139025093644073","temptrend_abs.sc",FALSE,0
"8.60457452776608","3.61901748819778","mass.sc",TRUE,0
"NA","3.65744393592846","thermal_bias.sc",FALSE,0
"0.246970641513191","0.426114684184451","endothermfrac.sc",FALSE,0
"3.14532449998221","0.960249572500097","nspp.sc",TRUE,0
"6.93349615895964","0.674505807300821","npp.sc",TRUE,0
"1.87254034344229","0.938466441939861","duration.sc",TRUE,0
"1.22036947849459","0.673775609896861","human_bowler.sc",TRUE,1
