"center","scale","var","log","plus"
"14.0163982914191","7.30833346159663","tempave.sc",FALSE,0
"21.1185343290349","12.7548402344929","tempave_metab.sc",FALSE,0
"4.58001948622011","2.54638663092454","seas.sc",FALSE,0
"-2.1309717601847","0.964725267042353","microclim.sc",TRUE,0
"0.0271545551552175","0.17094153058418","temptrend.sc",FALSE,0
"0.102413785258533","0.139533907622534","temptrend_abs.sc",FALSE,0
"8.66604361232338","3.38627513991076","mass.sc",TRUE,0
"NA","3.83124723728615","thermal_bias.sc",FALSE,0
"0.259707689935921","0.435226552490809","endothermfrac.sc",FALSE,0
"2.80126204209719","0.938601756485013","nspp.sc",TRUE,0
"6.84028580197859","0.651273296247005","npp.sc",TRUE,0
"2.17528500071856","0.877901632606802","duration.sc",TRUE,0
"NaN","0","human_bowler.sc",TRUE,1
