"center","scale","var","log","plus"
"13.9171547560091","7.36357497805677","tempave.sc",FALSE,0
"20.7204917705036","12.6296135227068","tempave_metab.sc",FALSE,0
"4.67319159803688","2.56713476826931","seas.sc",FALSE,0
"-2.10041475409474","1.00999844936248","microclim.sc",TRUE,0
"0.0291089228176449","0.193283495757972","temptrend.sc",FALSE,0
"0.121861126174912","0.152825196444269","temptrend_abs.sc",FALSE,0
"8.55833673666947","3.61818090770343","mass.sc",TRUE,0
"NA","3.65194001789971","thermal_bias.sc",FALSE,0
"0.251761555408175","0.428728894277594","endothermfrac.sc",FALSE,0
"3.17011423414521","0.964600096238929","nspp.sc",TRUE,0
"6.94086294161431","0.672814606434556","npp.sc",TRUE,0
"1.63598086312517","0.910202381464843","duration.sc",TRUE,0
"1.22565468576256","0.668146256381007","human_bowler.sc",TRUE,1
