"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"1",0,"test",1e-04,"all",1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Marine","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",0.00706538336415709,0.00773790697491029,0.00864978289029537,0.00161431882250023,0.00117302309338032,0.00251891726776097
"2",0.0202020202020202,"test",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Marine","Marine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0093676222493383,0.00888603743237553,0.0106373474908823,0.00166969295546764,0.00120099481229407,0.00256318550861668
"3",0.0404040404040404,"test",1e-04,"all",1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Freshwater","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",-0.000350635708281961,6.73227412906753e-05,0.00243706341374626,0.0052817890355088,0.00351437317594425,0.00802069220097875
"4",0.0606060606060606,"test",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Freshwater","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00195160317689925,0.00121545319875591,0.00442462801433316,0.00530405976731943,0.00352532947963217,0.00803406658046113
"5",0.0808080808080808,"test",1e-04,"all",1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",0.00187400806739669,0.0078106471498708,0.0160308412556418,0.00408509058562589,0.00251152759666499,0.00578243559774181
"6",0.101010101010101,"test",1e-04,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0041762469525779,0.00895877760733603,0.0180184058562287,0.00410423003980873,0.00252629771345398,0.00578984535368023
"8",0.0202020202020202,"temptrend_abs",0.185418948283674,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00708471364884011,0.0115414038733459,0.0239899007558868,0.00278854093274841,0.00184495375697348,0.00475287115041674
"9",0.0404040404040404,"temptrend_abs",0.370837896567348,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.00999474978348044,0.0141254237509048,0.0299646179352713,0.00254309057088519,0.00194881043610571,0.0046725024634528
"10",0.0606060606060606,"temptrend_abs",0.556256844851023,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0129047859181208,0.0167094436284638,0.0359393351146557,0.00359523846619341,0.00275076727195696,0.00559092478402382
"11",0.0808080808080808,"temptrend_abs",0.741675793134697,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0158148220527611,0.0192934635060227,0.0419140522940402,0.00521068617984503,0.00383541780920353,0.00713219925278183
"12",0.101010101010101,"temptrend_abs",0.927094741418371,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0187248581874014,0.0218774833835817,0.0478887694734247,0.0070102669107402,0.00502284677010286,0.00898118911911346
"13",0.121212121212121,"temptrend_abs",1.11251368970205,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.0216348943220417,0.0244615032611406,0.0538634866528092,0.00888276503763156,0.00625479018823181,0.0109835747995046
"14",0.141414141414141,"temptrend_abs",1.29793263798572,"all",-1e-04,3.83980595741804e-17,-1.69148770359887e-16,-1.37682483231511e-16,-1.79875899794693e-16,-4.30882817786328e-18,0,-1.37703091826719e-17,4.79312918897647e-16,6.78435477886023e-17,8.65360965899528e-17,2.18258287623181e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-1",0.024544930456682,0.0270455231386996,0.0598382038321937,0.0107902858222885,0.00750937158754048,0.0130690373911193
