"center","scale","var","log","plus"
"13.9937311658554","7.38563018798368","tempave.sc",FALSE,0
"20.2053816127231","12.4738360922906","tempave_metab.sc",FALSE,0
"4.62064890176313","2.58773889408467","seas.sc",FALSE,0
"-2.11855088961775","0.998901210316166","microclim.sc",TRUE,0
"0.0441889648521643","0.17048136075715","tempchange.sc",FALSE,0
"0.132098546856999","0.116474225987013","tempchange_abs.sc",FALSE,0
"8.51364316917372","3.62826879730974","mass.sc",TRUE,0
"3.22316161763483","1.01439361888501","speed.sc",TRUE,1
"2.6310862276813","1.36905425514382","lifespan.sc",FALSE,0
"0.904517912046039","0.253691439378749","consumerfrac.sc",FALSE,0
"0.233672703254367","0.416714551235795","endothermfrac.sc",FALSE,0
"3.27346848032128","0.953729643777666","nspp.sc",TRUE,0
"1.26026805890734","3.18771996546107","thermal_bias.sc",FALSE,0
"6.96317824292033","0.676116757256677","npp.sc",TRUE,0
"0.0852848634901448","0.19589344792451","veg.sc",TRUE,1
"2","1.00000914758252","duration.sc",FALSE,0
"0.566296048013595","0.506971784299066","durationlog.sc",TRUE,0
"1.29218695702765","0.63984695248233","human_bowler.sc",TRUE,1
"2.54454798133724","0.852735793796231","human_footprint.sc",TRUE,0
