"mod","dAIC_Jtu","dAIC_Jbeta","dAIC_Horn"
"full",0,0,0
"-temptrend_abs.sc",153.67515120242,148.380642341304,192.791587015556
"-temptrend_abs.sc*REALM",-2.91067437274614,5.67968614859274,3.0212005766225
"-temptrend_abs.sc*tsign",17.4895081057912,9.87484065143508,24.7129173169378
"-temptrend_abs.sc*tempave_metab.sc",12.841485681769,25.9051192745974,45.6279309575912
"-temptrend_abs.sc*seas.sc",-2.61938564595766,-3.62698785439716,10.142437716946
"-temptrend_abs.sc*microclim.sc",9.20884426636621,6.23358852523961,-3.6834624496405
"-temptrend_abs.sc*mass.sc",7.40234282263555,12.4013309542497,-0.584405440080445
"-temptrend_abs.sc*speed.sc",1.4372384059825,-1.27706357528223,-0.580187020997982
"-temptrend_abs.sc*consumerfrac.sc",41.4591523947893,3.4897486527916,112.318330586015
"-temptrend_abs.sc*nspp.sc",-3.85926454671426,-1.56125184588018,-0.669981120678131
"-temptrend_abs.sc*thermal_bias.sc:tsign",-1.66730055137305,4.52986013653572,6.08763461123453
"-temptrend_abs.sc*npp.sc",15.0131374725024,23.0866512859357,110.240334271628
"-temptrend_abs.sc*veg.sc",1.54134838352911,8.17188380038715,2.93724325974472
"-temptrend_abs.sc*duration.sc",1.83028001949424,24.9672469036013,11.1598650343949
"-temptrend_abs.sc*human_bowler.sc:REALM2",16.200259459205,0.907363327773055,8.10892610420706
