"center","scale","var","log","plus"
"14.126781051104","7.34194992126923","tempave.sc",FALSE,0
"20.357120286578","12.3304058226184","tempave_metab.sc",FALSE,0
"4.54610650851216","2.45196781932939","seas.sc",FALSE,0
"-2.11756942023801","1.00375294171535","microclim.sc",TRUE,0
"0.0294093046702874","0.290533339324048","tempchange.sc",FALSE,0
"0.214211511230203","0.198460232935203","tempchange_abs.sc",FALSE,0
"8.69805802874415","3.58266832617281","mass.sc",TRUE,0
"3.24346913452986","0.998189125614633","speed.sc",TRUE,1
"2.65638653550098","1.32331306978039","lifespan.sc",FALSE,0
"0.929206390874499","0.219297322727342","consumerfrac.sc",FALSE,0
"0.232590387816328","0.41774726159365","endothermfrac.sc",FALSE,0
"3.12255383447508","0.921337550868784","nspp.sc",TRUE,0
"0.977869608417031","3.3933913411931","thermal_bias.sc",FALSE,0
"6.92816276986163","0.668258198851575","npp.sc",TRUE,0
"0.0730187563799871","0.183826619514169","veg.sc",TRUE,1
"1.33333333333333","0.471412219893914","duration.sc",TRUE,0
"0.231049060186648","0.326758051100971","durationlog.sc",TRUE,0
"1.2087578267458","0.690225894221802","human_bowler.sc",TRUE,1
"2.55064056778336","0.915491032103676","human_footprint.sc",TRUE,0
