"center","scale","var"
"12.3085126501427","6.30905799191865","tempave.sc"
"19.9214459518323","12.9374178932491","tempave_metab.sc"
"5.25065169127536","2.52897573994611","seas.sc"
"-1.89922264583566","1.02282234775141","microclim.sc"
"0.207747830362778","0.738774765820137","tempchange.sc"
"0.581131683699267","0.501231525849569","tempchange_abs.sc"
"8.20664485748507","3.13400223392247","mass.sc"
"3.18880097383891","0.932245263249656","speed.sc"
"2.47886216027166","1.4498823297257","lifespan.sc"
"0.954284786389815","0.172499211160457","consumerfrac.sc"
"0.264697037773757","0.436644000493996","endothermfrac.sc"
"3.43007407009565","0.915366117619063","nspp.sc"
"1.11066952972804","3.73718599309214","thermal_bias.sc"
"7.05263403279529","0.621746352039836","npp.sc"
"0.107444411663112","0.216549830837168","veg.sc"
"1.88147999285981","1.01301304240977","duration.sc"
"1.2283596947258","0.597077643003363","human_bowler.sc"
"2.31142752700334","0.892606512356454","human_footprint.sc"
