"center","scale","var","log","plus"
"12.3268113352118","6.21144081259904","tempave.sc",FALSE,0
"19.7797476801429","12.8890647744273","tempave_metab.sc",FALSE,0
"5.28126008684418","2.51848915044286","seas.sc",FALSE,0
"-1.9017880389901","1.01427316450993","microclim.sc",TRUE,0
"0.0218152991935834","0.0482381288160473","tempchange.sc",FALSE,0
"0.0329545220193372","0.0414345668424124","tempchange_abs.sc",FALSE,0
"8.14503724761575","3.07313765345923","mass.sc",TRUE,0
"3.17267789900725","0.936766223661348","speed.sc",TRUE,1
"2.47103278687919","1.45367627157946","lifespan.sc",FALSE,0
"0.953860403057767","0.173554569746696","consumerfrac.sc",FALSE,0
"0.258524373088434","0.433310423808515","endothermfrac.sc",FALSE,0
"3.4707618954128","0.87733540412966","nspp.sc",TRUE,0
"1.02391713648087","3.57183236848692","thermal_bias.sc",FALSE,0
"7.06936490337005","0.606138624114632","npp.sc",TRUE,0
"0.106176726909153","0.215516275636942","veg.sc",TRUE,1
"10.5059743940673","10.9795748635014","duration.sc",FALSE,0
"1.8852626965387","1.01162223331236","durationlog.sc",TRUE,0
"1.24163000221706","0.593963418347834","human_bowler.sc",TRUE,1
"2.31361621904773","0.893617144663159","human_footprint.sc",TRUE,0
