"center","scale","var"
"11.9292094107188","5.8551464877911","tempave.sc"
"19.4277777302142","12.9752685468418","tempave_metab.sc"
"5.54240400496564","2.49133633733714","seas.sc"
"-1.83493891833426","1.01864278395941","microclim.sc"
"0.220267378814131","0.762219883787232","tempchange.sc"
"0.604623122753412","0.513738697823786","tempchange_abs.sc"
"7.88961774712411","2.84612386350432","mass.sc"
"3.16714239511081","0.924693910826392","speed.sc"
"2.44473944367232","1.50150848549492","lifespan.sc"
"0.949843304880512","0.181984922895309","consumerfrac.sc"
"0.256912086650412","0.432952898886976","endothermfrac.sc"
"3.55408429231501","0.831157906242982","nspp.sc"
"1.01877728446731","3.45734037412655","thermal_bias.sc"
"7.09826401655168","0.563658241345512","npp.sc"
"0.121549628908798","0.226681240277846","veg.sc"
"1.91326021475354","1.01388770226173","duration.sc"
"1.31299859537689","0.555047998787436","human_bowler.sc"
"2.31042545897571","0.892368514709301","human_footprint.sc"
