"center","scale","var","log","plus"
"10.8428752083404","4.40005227338204","tempave.sc",FALSE,0
"33.4227580420118","12.2927947391411","tempave_metab.sc",FALSE,0
"8.17541782873564","2.50596381869824","seas.sc",FALSE,0
"-1.45582103564575","0.948961560755599","microclim.sc",TRUE,0
"0.0312599850200961","0.0212531540880084","tempchange.sc",FALSE,0
"0.0331117786965454","0.0182343648393813","tempchange_abs.sc",FALSE,0
"5.33602153359852","2.08937191317927","mass.sc",TRUE,0
"3.85170259958953","0.871314008876071","speed.sc",TRUE,1
"0.711947668429792","1.16566692184379","lifespan.sc",FALSE,0
"0.980921715504573","0.105493180597659","consumerfrac.sc",FALSE,0
"0.774355769867867","0.410332602049767","endothermfrac.sc",FALSE,0
"4.33559099387957","0.475692888877356","nspp.sc",TRUE,0
"3.35948482291448","3.47746625663567","thermal_bias.sc",FALSE,0
"7.33031227420138","0.356374530355076","npp.sc",TRUE,0
"0.422480514661","0.230439186436396","veg.sc",TRUE,1
"7","4.58260010691148","duration.sc",FALSE,0
"1.66900078665571","0.819378593417715","durationlog.sc",TRUE,0
"1.22653494173912","0.593712251939963","human_bowler.sc",TRUE,1
"2.33288311717857","0.823727744359192","human_footprint.sc",TRUE,0
