"text","type","ave","se","n"
"Changing >=0.5","Jtutrendrem0",0.0191102240021963,0.0120121948338483,373
"Cooling <= -0.5","Jtutrendrem0",0.0203612703463681,0.0135748362525472,255
"Fast Changing >=1","Jtutrendrem0",0.045305534724435,0.0295638380494291,39
"Slow Changing >=0.5 & <1","Jtutrendrem0",0.0160514901154679,0.0129653010093867,334
"Stable <=0.05","Jtutrendrem0",0.00519722931012653,0.000525382565867286,25094
"Warming >= 0.5","Jtutrendrem0",0.0164066916482659,0.0241989817939248,118
"Changing >=0.5","Jtutrendrem0_se",0.0829472162291445,0.0137044137652603,32
"Cooling <= -0.5","Jtutrendrem0_se",0.0802081377763981,0.0135454854234429,22
"Fast Changing >=1","Jtutrendrem0_se",NA,NA,0
"Slow Changing >=0.5 & <1","Jtutrendrem0_se",0.0829472162291445,0.0137044137652603,32
"Stable <=0.05","Jtutrendrem0_se",0.0215119766184707,0.000234821179291318,20728
"Warming >= 0.5","Jtutrendrem0_se",0.0889731888251866,0.033501649778155,10
"Changing >=0.5","Jbetatrendrem0",0.0267115227766546,0.00820218677991568,373
"Cooling <= -0.5","Jbetatrendrem0",0.0229971859896259,0.00896945810092489,255
"Fast Changing >=1","Jbetatrendrem0",0.0237904084767052,0.0193258485016199,39
"Slow Changing >=0.5 & <1","Jbetatrendrem0",0.0270526109733553,0.00888541765813308,334
"Stable <=0.05","Jbetatrendrem0",0.00547866562965233,0.000331734812598439,25094
"Warming >= 0.5","Jbetatrendrem0",0.0347382675282845,0.0172601563978056,118
"Changing >=0.5","Jbetatrendrem0_se",0.0504886212213507,0.00742882343576603,32
"Cooling <= -0.5","Jbetatrendrem0_se",0.0455037092437864,0.00754193823031456,22
"Fast Changing >=1","Jbetatrendrem0_se",NA,NA,0
"Slow Changing >=0.5 & <1","Jbetatrendrem0_se",0.0504886212213507,0.00742882343576603,32
"Stable <=0.05","Jbetatrendrem0_se",0.0146096585147261,0.000158169935697386,20728
"Warming >= 0.5","Jbetatrendrem0_se",0.0614554275719921,0.0172296836017024,10
"Changing >=0.5","Horntrendrem0",0.029872732528446,0.0112894082385114,373
"Cooling <= -0.5","Horntrendrem0",0.0376724206244612,0.0129565844009381,255
"Fast Changing >=1","Horntrendrem0",0.0472599686243006,0.0316426807175786,39
"Slow Changing >=0.5 & <1","Horntrendrem0",0.0278424863974929,0.0120640972065433,334
"Stable <=0.05","Horntrendrem0",0.00707834946856452,0.000504550627242103,25094
"Warming >= 0.5","Horntrendrem0",0.013017474354854,0.0221317525375601,118
"Changing >=0.5","Horntrendrem0_se",0.0800376178024104,0.013815043663575,32
"Cooling <= -0.5","Horntrendrem0_se",0.0630068507276091,0.0146661924261957,22
"Fast Changing >=1","Horntrendrem0_se",NA,NA,0
"Slow Changing >=0.5 & <1","Horntrendrem0_se",0.0800376178024104,0.013815043663575,32
"Stable <=0.05","Horntrendrem0_se",0.0223315447662577,0.000228719120115596,20728
"Warming >= 0.5","Horntrendrem0_se",0.117505305366973,0.0277957572167853,10
"Changing >=0.5","Jtutrendz",0.215760855865706,0.166331066982845,365
"Cooling <= -0.5","Jtutrendz",0.256703486149382,0.20400166652649,253
"Fast Changing >=1","Jtutrendz",0.305314368790707,0.420543677925099,36
"Slow Changing >=0.5 & <1","Jtutrendz",0.205961687278168,0.178868959436363,329
"Stable <=0.05","Jtutrendz",0.335758989532187,0.0129304453210423,22212
"Warming >= 0.5","Jtutrendz",0.123274378528473,0.286579475594739,112
"Changing >=0.5","Jbetatrendz",0.244281791686232,0.0840939352329681,367
"Cooling <= -0.5","Jbetatrendz",0.272176515463039,0.104783462560094,254
"Fast Changing >=1","Jbetatrendz",0.187011029414646,0.197572819794839,36
"Slow Changing >=0.5 & <1","Jbetatrendz",0.250510635921208,0.0908010030750229,331
"Stable <=0.05","Jbetatrendz",0.276807459022286,0.00741941180236926,22988
"Warming >= 0.5","Jbetatrendz",0.181580377179072,0.138760794011544,113
"Changing >=0.5","Horntrendz",0.447491846115047,0.185364949579038,367
"Cooling <= -0.5","Horntrendz",0.614116677787437,0.224669321297826,254
"Fast Changing >=1","Horntrendz",0.969638321389074,0.564684075840472,36
"Slow Changing >=0.5 & <1","Horntrendz",0.390702501372253,0.196151515270269,331
"Stable <=0.05","Horntrendz",0.54987233407708,0.0203827788106475,22903
"Warming >= 0.5","Horntrendz",0.0729546138602964,0.326446302115791,113
"Changing >=0.5","Jtulast",0.375045035386481,0.0121503687559917,373
"Cooling <= -0.5","Jtulast",0.394549949946099,0.0138424908694734,255
"Fast Changing >=1","Jtulast",0.385904095458216,0.0269289838964069,39
"Slow Changing >=0.5 & <1","Jtulast",0.373777061306249,0.0132087128600224,334
"Stable <=0.05","Jtulast",0.498088918577056,0.00210743652563201,25094
"Warming >= 0.5","Jtulast",0.332894584431376,0.0237191328099452,118
"Changing >=0.5","Jbetalast",0.569427261215102,0.0093842325822897,373
"Cooling <= -0.5","Jbetalast",0.580342786817414,0.0106620785311628,255
"Fast Changing >=1","Jbetalast",0.490882835564815,0.0201508360136163,39
"Slow Changing >=0.5 & <1","Jbetalast",0.578598616306003,0.0101014056327493,334
