"text","type","ave","se","n","duration"
"Change >=0.5","Jbeta",0.521307937221101,0.000447255104687324,339366,NA
"Change >=0.5","Jbeta",0.467482517089655,0.00172283714915194,23728,1
"Change >=0.5","Jbeta",0.505039476480379,0.00230305476482945,13346,10
"Change >=0.5","Jbeta",0.528945897156873,0.00309399288555966,6219,20
"Cool <= -0.5","Jbeta",0.518780781142603,0.000774776373735139,112999,NA
"Stable <=0.05","Jbeta",0.536837075462894,0.00168878711902725,28142,NA
"Stable <=0.05","Jbeta",0.52019540403972,0.00496321963015229,3523,1
"Stable <=0.05","Jbeta",0.510971267683149,0.00887684148022548,1014,10
"Stable <=0.05","Jbeta",0.544624930613435,0.016155852928731,362,20
"Warm >= 0.5","Jbeta",0.522569455506515,0.000547717091906284,226367,NA
"Change >=0.5","Jtu",0.396972798198748,0.000485348837511693,339366,NA
"Change >=0.5","Jtu",0.343740617727488,0.0018412667557417,23728,1
"Change >=0.5","Jtu",0.383577337755398,0.00251065789927806,13346,10
"Change >=0.5","Jtu",0.399762994645782,0.00333309861441994,6219,20
"Cool <= -0.5","Jtu",0.396465549093132,0.000849325184872859,112999,NA
"Stable <=0.05","Jtu",0.410793009506362,0.00189639259805636,28142,NA
"Stable <=0.05","Jtu",0.396730593786154,0.00556964478286085,3523,1
"Stable <=0.05","Jtu",0.39575557474082,0.00981951319516442,1014,10
"Stable <=0.05","Jtu",0.44369264898833,0.0177423259342152,362,20
"Warm >= 0.5","Jtu",0.39722600931912,0.000591347526599442,226367,NA
"Change >=0.5","Jne",0.119751955479957,0.000283940968528609,339366,NA
"Change >=0.5","Jne",0.120111613594713,0.00109875110500211,23728,1
"Change >=0.5","Jne",0.117911303997922,0.00142796908203566,13346,10
"Change >=0.5","Jne",0.124303008564305,0.00214853195540541,6219,20
"Cool <= -0.5","Jne",0.117938691830669,0.000486760471081205,112999,NA
"Stable <=0.05","Jne",0.12240402223914,0.00105409731548758,28142,NA
"Stable <=0.05","Jne",0.121182090704458,0.00297773382564173,3523,1
"Stable <=0.05","Jne",0.112496372990397,0.00521668195385229,1014,10
"Stable <=0.05","Jne",0.0956066426998034,0.00755018272081672,362,20
"Warm >= 0.5","Jne",0.120657109407455,0.00034950273453918,226367,NA
"Change >=0.5","Horn",0.415983158799244,0.000604250992667976,327079,NA
"Change >=0.5","Horn",0.345288081861369,0.0022800179923323,22980,1
"Change >=0.5","Horn",0.396391676510502,0.00307675137574329,12923,10
"Change >=0.5","Horn",0.427335603448491,0.00422801757149704,5921,20
"Cool <= -0.5","Horn",0.411332369784546,0.00104862300201534,109598,NA
"Stable <=0.05","Horn",0.440184005879767,0.00226423912365364,26629,NA
"Stable <=0.05","Horn",0.411257642029337,0.00663598338045527,3302,1
"Stable <=0.05","Horn",0.409208796631573,0.0118359968216664,965,10
"Stable <=0.05","Horn",0.471996676700322,0.0200272914231982,359,20
"Warm >= 0.5","Horn",0.418326890777821,0.000739266367721376,217481,NA
