"text","type","ave","se","n"
"Changing >=0.5","Horn",0.029872732528446,0.0112592629023587,373
"Cooling <= -0.5","Horn",0.0376724206244612,0.0129565844009381,255
"Fast Changing >=1","Horn",0.0472599686243006,0.0316426807175786,39
"Slow Changing >=0.5 & <1","Horn",0.0278424863974929,0.0120281385655853,334
"Stable <=0.05","Horn",0.00707834946856452,0.000499013335833197,25094
"Warming >= 0.5","Horn",0.013017474354854,0.0219465463314254,118
"Changing >=0.5","Jbeta",0.0265479738513966,0.00816101926218967,375
"Cooling <= -0.5","Jbeta",0.0229971859896259,0.00896945810092489,255
"Fast Changing >=1","Jbeta",0.0237904084767052,0.0193258485016199,39
"Slow Changing >=0.5 & <1","Jbeta",0.0268680484038162,0.00883550349361643,336
"Stable <=0.05","Jbeta",0.00559469985765109,0.000326112276918467,25654
"Warming >= 0.5","Jbeta",0.0340933980576594,0.0169859342036314,120
"Changing >=0.5","Jtu",0.0188686202678354,0.0119496714912601,375
"Cooling <= -0.5","Jtu",0.0203612703463681,0.0135748362525472,255
"Fast Changing >=1","Jtu",0.045305534724435,0.0295638380494291,39
"Slow Changing >=0.5 & <1","Jtu",0.0158000498398373,0.012889706859284,336
"Stable <=0.05","Jtu",0.00526842720204732,0.000516394697344161,25654
"Warming >= 0.5","Jtu",0.0156967388509536,0.0238012397488723,120
