"text","type","ave","se","n"
"Stable","Jtu",0.00526842720204732,0.000516394697344161,25654
"Changing","Jtu",0.0188686202678354,0.0119496714912601,375
"Stable","Jbeta",0.00559469985765109,0.000326112276918467,25654
"Changing","Jbeta",0.0265479738513966,0.00816101926218967,375
"Stable","Horn",0.00707834946856452,0.000499013335833197,25094
"Changing","Horn",0.029872732528446,0.0112592629023587,373
"Cooling","Jtu",0.0203612703463681,0.0135748362525472,255
"Warming","Jtu",0.0156967388509536,0.0238012397488723,120
"Cooling","Jbeta",0.0229971859896259,0.00896945810092489,255
"Warming","Jbeta",0.0340933980576594,0.0169859342036314,120
"Cooling","Horn",0.0376724206244612,0.0129565844009381,255
"Warming","Horn",0.013017474354854,0.0219465463314254,118
