"center","scale","var","log","plus"
"12.4509523769127","6.72658780738444","tempave.sc",FALSE,0
"21.631804622068","14.0294047397824","tempave_metab.sc",FALSE,0
"5.29848055603071","2.88812884960041","seas.sc",FALSE,0
"-1.99167830094958","0.983911618372608","microclim.sc",TRUE,0
"0.025009752696104","0.0572460083951072","tempchange.sc",FALSE,0
"0.0507968393072034","0.0363628132008598","tempchange_abs.sc",FALSE,0
"7.71897354268813","3.3011819637679","mass.sc",TRUE,0
"3.31825249236412","0.986543540646111","speed.sc",TRUE,1
"2.32661791206084","1.59429784232701","lifespan.sc",FALSE,0
"0.866605751257069","0.294301582262179","consumerfrac.sc",FALSE,0
"0.340775787446335","0.46544901360444","endothermfrac.sc",FALSE,0
"3.64026673705368","0.913327465315193","nspp.sc",TRUE,0
"1.70086857329847","3.06958982144644","thermal_bias.sc",FALSE,0
"7.07978199112157","0.602222122586891","npp.sc",TRUE,0
"0.139265223299882","0.235542827033164","veg.sc",TRUE,1
"3.66666666666667","2.21109449949731","duration.sc",FALSE,0
"1.08802878175156","0.686063916696747","durationlog.sc",TRUE,0
"1.24476533944237","0.626524823262961","human_bowler.sc",TRUE,1
"2.3939360425089","0.854233100954269","human_footprint.sc",TRUE,0
