"term","realm","tsign","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)","","","-8.7e-01","0.11408","-7.641","2.2e-14"
"Years","","","-1.5e-02","0.00580","-2.658","7.9e-03"
"Years:Dinit","",""," 1.1e-01","0.00217","50.403","0.0e+00"
"|Tchange| ✕ Years","Freshwater","cooling"," 1.7e-02","0.00583"," 2.945","3.2e-03"
"Tave ✕ Years","Freshwater","cooling","-1.6e-02","0.01470","-1.101","2.7e-01"
"|Tchange| ✕ Tave ✕ Years","Freshwater","cooling","-4.1e-02","0.01575","-2.590","9.6e-03"
"|Tchange| ✕ Years","Freshwater","warming"," 6.2e-03","0.00629"," 0.990","3.2e-01"
"Tave ✕ Years","Freshwater","warming"," 2.2e-03","0.00881"," 0.251","8.0e-01"
"|Tchange| ✕ Tave ✕ Years","Freshwater","warming"," 2.4e-05","0.01224"," 0.002","1.0e+00"
"|Tchange| ✕ Years","Marine","cooling"," 7.3e-04","0.00097"," 0.747","4.5e-01"
"Tave ✕ Years","Marine","cooling"," 1.5e-02","0.00102","14.403","4.9e-47"
"|Tchange| ✕ Tave ✕ Years","Marine","cooling"," 1.8e-03","0.00111"," 1.604","1.1e-01"
"|Tchange| ✕ Years","Marine","warming","-1.5e-03","0.00072","-2.108","3.5e-02"
"Tave ✕ Years","Marine","warming"," 4.8e-03","0.00083"," 5.822","5.8e-09"
"|Tchange| ✕ Tave ✕ Years","Marine","warming"," 4.1e-03","0.00069"," 6.006","1.9e-09"
"|Tchange| ✕ Years","Terrestrial","cooling","-3.9e-03","0.00342","-1.127","2.6e-01"
"Tave ✕ Years","Terrestrial","cooling","-2.2e-02","0.00447","-4.966","6.8e-07"
"|Tchange| ✕ Tave ✕ Years","Terrestrial","cooling","-6.2e-03","0.00308","-1.998","4.6e-02"
"|Tchange| ✕ Years","Terrestrial","warming"," 4.9e-03","0.00299"," 1.650","9.9e-02"
"Tave ✕ Years","Terrestrial","warming","-7.2e-03","0.00242","-2.965","3.0e-03"
"|Tchange| ✕ Tave ✕ Years","Terrestrial","warming"," 5.2e-04","0.00286"," 0.183","8.5e-01"
