"term","realm","tsign","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)","","","-4.0e-01","0.34468"," -1.173"," 2.4e-01"
"Years","",""," 1.6e-02","0.00355","  4.601"," 4.2e-06"
"Years:Dinit","",""," 5.2e-02","0.00184"," 28.200","5.8e-175"
"sign","","warming","-8.7e-02","0.00804","-10.840"," 2.2e-27"
"Realm:sign:Tchange","Freshwater","cooling","-5.0e-02","0.03896"," -1.277"," 2.0e-01"
"Realm:sign:Tave","Freshwater","cooling"," 1.5e-01","0.16568","  0.913"," 3.6e-01"
"|Tchange| ✕ Years","Freshwater","cooling"," 1.5e-02","0.00719","  2.099"," 3.6e-02"
"Tave ✕ Years","Freshwater","cooling","-3.9e-02","0.01677"," -2.330"," 2.0e-02"
"|Tchange| ✕ Tave ✕ Years","Freshwater","cooling","-3.6e-02","0.01486"," -2.403"," 1.6e-02"
"Realm:sign:Tchange","Freshwater","warming"," 1.9e-02","0.02653","  0.698"," 4.9e-01"
"Realm:sign:Tave","Freshwater","warming"," 5.2e-02","0.10234","  0.511"," 6.1e-01"
"|Tchange| ✕ Years","Freshwater","warming"," 4.2e-03","0.00536","  0.785"," 4.3e-01"
"Tave ✕ Years","Freshwater","warming","-7.0e-04","0.00851"," -0.082"," 9.3e-01"
"|Tchange| ✕ Tave ✕ Years","Freshwater","warming","-7.0e-03","0.00801"," -0.874"," 3.8e-01"
"Realm","Marine",""," 2.6e-01","0.36994","  0.706"," 4.8e-01"
"Realm:sign:Tchange","Marine","cooling","-1.5e-02","0.00404"," -3.760"," 1.7e-04"
"Realm:sign:Tave","Marine","cooling"," 2.5e-01","0.00947"," 26.142","1.2e-150"
"|Tchange| ✕ Years","Marine","cooling"," 2.5e-03","0.00094","  2.628"," 8.6e-03"
"Tave ✕ Years","Marine","cooling","-5.2e-03","0.00094"," -5.530"," 3.2e-08"
"|Tchange| ✕ Tave ✕ Years","Marine","cooling","-3.3e-03","0.00083"," -3.908"," 9.3e-05"
"Realm:sign:Tchange","Marine","warming"," 6.3e-03","0.00372","  1.705"," 8.8e-02"
"Realm:sign:Tave","Marine","warming"," 1.8e-01","0.00828"," 22.138","1.4e-108"
"|Tchange| ✕ Years","Marine","warming"," 1.8e-03","0.00066","  2.650"," 8.0e-03"
"Tave ✕ Years","Marine","warming","-3.7e-03","0.00077"," -4.788"," 1.7e-06"
"|Tchange| ✕ Tave ✕ Years","Marine","warming"," 3.0e-03","0.00054","  5.512"," 3.5e-08"
"Realm","Terrestrial","","-6.0e-01","0.36588"," -1.634"," 1.0e-01"
"Realm:sign:Tchange","Terrestrial","cooling","-5.3e-03","0.00324"," -1.624"," 1.0e-01"
"Realm:sign:Tave","Terrestrial","cooling","-6.3e-02","0.03609"," -1.756"," 7.9e-02"
"|Tchange| ✕ Years","Terrestrial","cooling","-4.8e-03","0.00237"," -2.014"," 4.4e-02"
"Tave ✕ Years","Terrestrial","cooling"," 3.6e-05","0.00336","  0.011"," 9.9e-01"
"|Tchange| ✕ Tave ✕ Years","Terrestrial","cooling","-6.0e-03","0.00210"," -2.866"," 4.2e-03"
"Realm:sign:Tchange","Terrestrial","warming","-8.5e-03","0.00411"," -2.075"," 3.8e-02"
"Realm:sign:Tave","Terrestrial","warming","-1.5e-01","0.02835"," -5.182"," 2.2e-07"
"|Tchange| ✕ Years","Terrestrial","warming"," 6.7e-03","0.00214","  3.124"," 1.8e-03"
"Tave ✕ Years","Terrestrial","warming"," 3.0e-03","0.00185","  1.609"," 1.1e-01"
"|Tchange| ✕ Tave ✕ Years","Terrestrial","warming"," 2.4e-03","0.00201","  1.219"," 2.2e-01"
